ID_Kursi,Nomor_Kursi,ID_Gerbong
KS001073,15C,GB00011
KS001074,15D,GB00011
KS001075,15E,GB00011
KS001076,16A,GB00011
KS001077,16B,GB00011
KS001078,16C,GB00011
KS001079,16D,GB00011
KS001080,16E,GB00011
KS001081,17A,GB00011
KS001082,17B,GB00011
KS001083,17C,GB00011
KS001084,17D,GB00011
KS001085,17E,GB00011
KS001086,18A,GB00011
KS001087,18B,GB00011
KS001088,18C,GB00011
KS001089,18D,GB00011
KS001090,18E,GB00011
KS001091,19A,GB00011
KS001092,19B,GB00011
KS001093,19C,GB00011
KS001094,19D,GB00011
KS001095,19E,GB00011
KS001096,20A,GB00011
KS001097,20B,GB00011
KS001098,20C,GB00011
KS001099,20D,GB00011
KS001100,20E,GB00011
KS001101,1A,GB00012
KS001102,1B,GB00012
KS001103,1C,GB00012
KS001104,1D,GB00012
KS001105,1E,GB00012
KS001106,2A,GB00012
KS001107,2B,GB00012
KS001108,2C,GB00012
KS001109,2D,GB00012
KS001110,2E,GB00012
KS001111,3A,GB00012
KS001112,3B,GB00012
KS001113,3C,GB00012
KS001114,3D,GB00012
KS001115,3E,GB00012
KS001116,4A,GB00012
KS001117,4B,GB00012
KS001118,4C,GB00012
KS001119,4D,GB00012
KS001120,4E,GB00012
KS001121,5A,GB00012
KS001122,5B,GB00012
KS001123,5C,GB00012
KS001124,5D,GB00012
KS001125,5E,GB00012
KS001126,6A,GB00012
KS001127,6B,GB00012
KS001128,6C,GB00012
KS001129,6D,GB00012
KS001130,6E,GB00012
KS001131,7A,GB00012
KS001132,7B,GB00012
KS001133,7C,GB00012
KS001134,7D,GB00012
KS001135,7E,GB00012
KS001136,8A,GB00012
KS001137,8B,GB00012
KS001138,8C,GB00012
KS001139,8D,GB00012
KS001140,8E,GB00012
KS001141,9A,GB00012
KS001142,9B,GB00012
KS001143,9C,GB00012
KS001144,9D,GB00012
KS001145,9E,GB00012
KS001146,10A,GB00012
KS001147,10B,GB00012
KS001148,10C,GB00012
KS001149,10D,GB00012
KS001150,10E,GB00012
KS001151,11A,GB00012
KS001152,11B,GB00012
KS001153,11C,GB00012
KS001154,11D,GB00012
KS001155,11E,GB00012
KS001156,12A,GB00012
KS001157,12B,GB00012
KS001158,12C,GB00012
KS001159,12D,GB00012
KS001160,12E,GB00012
KS001161,13A,GB00012
KS001162,13B,GB00012
KS001163,13C,GB00012
KS001164,13D,GB00012
KS001165,13E,GB00012
KS001166,14A,GB00012
KS001167,14B,GB00012
KS001168,14C,GB00012
KS001169,14D,GB00012
KS001170,14E,GB00012
KS001171,15A,GB00012
KS001172,15B,GB00012
KS001173,15C,GB00012
KS001174,15D,GB00012
KS001175,15E,GB00012
KS001176,16A,GB00012
KS001177,16B,GB00012
KS001178,16C,GB00012
KS001179,16D,GB00012
KS001180,16E,GB00012
KS001181,17A,GB00012
KS001182,17B,GB00012
KS001183,17C,GB00012
KS001184,17D,GB00012
KS001185,17E,GB00012
KS001186,18A,GB00012
KS001187,18B,GB00012
KS001188,18C,GB00012
KS001189,18D,GB00012
KS001190,18E,GB00012
KS001191,19A,GB00012
KS001192,19B,GB00012
KS001193,19C,GB00012
KS001194,19D,GB00012
KS001195,19E,GB00012
KS001196,20A,GB00012
KS001197,20B,GB00012
KS001198,20C,GB00012
KS001199,20D,GB00012
KS001200,20E,GB00012
KS001201,1A,GB00013
KS001202,1B,GB00013
KS001203,1C,GB00013
KS001204,1D,GB00013
KS001205,1E,GB00013
KS001206,2A,GB00013
KS001207,2B,GB00013
KS001208,2C,GB00013
KS001209,2D,GB00013
KS001210,2E,GB00013
KS001211,3A,GB00013
KS001212,3B,GB00013
KS001213,3C,GB00013
KS001214,3D,GB00013
KS001215,3E,GB00013
KS001216,4A,GB00013
KS001217,4B,GB00013
KS001218,4C,GB00013
KS001219,4D,GB00013
KS001220,4E,GB00013
KS001221,5A,GB00013
KS001222,5B,GB00013
KS001223,5C,GB00013
KS001224,5D,GB00013
KS001225,5E,GB00013
KS001226,6A,GB00013
KS001227,6B,GB00013
KS001228,6C,GB00013
KS001229,6D,GB00013
KS001230,6E,GB00013
KS001231,7A,GB00013
KS001232,7B,GB00013
KS001233,7C,GB00013
KS001234,7D,GB00013
KS001235,7E,GB00013
KS001236,8A,GB00013
KS001237,8B,GB00013
KS001238,8C,GB00013
KS001239,8D,GB00013
KS001240,8E,GB00013
KS001241,9A,GB00013
KS001242,9B,GB00013
KS001243,9C,GB00013
KS001244,9D,GB00013
KS001245,9E,GB00013
KS001246,10A,GB00013
KS001247,10B,GB00013
KS001248,10C,GB00013
KS001249,10D,GB00013
KS001250,10E,GB00013
KS001251,11A,GB00013
KS001252,11B,GB00013
KS001253,11C,GB00013
KS001254,11D,GB00013
KS001255,11E,GB00013
KS001256,12A,GB00013
KS001257,12B,GB00013
KS001258,12C,GB00013
KS001259,12D,GB00013
KS001260,12E,GB00013
KS001261,13A,GB00013
KS001262,13B,GB00013
KS001263,13C,GB00013
KS001264,13D,GB00013
KS001265,13E,GB00013
KS001266,14A,GB00013
KS001267,14B,GB00013
KS001268,14C,GB00013
KS001269,14D,GB00013
KS001270,14E,GB00013
KS001271,15A,GB00013
KS001272,15B,GB00013
KS001273,15C,GB00013
KS001274,15D,GB00013
KS001275,15E,GB00013
KS001276,16A,GB00013
KS001277,16B,GB00013
KS001278,16C,GB00013
KS001279,16D,GB00013
KS001280,16E,GB00013
KS001281,17A,GB00013
KS001282,17B,GB00013
KS001283,17C,GB00013
KS001284,17D,GB00013
KS001285,17E,GB00013
KS001286,18A,GB00013
KS001287,18B,GB00013
KS001288,18C,GB00013
KS001289,18D,GB00013
KS001290,18E,GB00013
KS001291,19A,GB00013
KS001292,19B,GB00013
KS001293,19C,GB00013
KS001294,19D,GB00013
KS001295,19E,GB00013
KS001296,20A,GB00013
KS001297,20B,GB00013
KS001298,20C,GB00013
KS001299,20D,GB00013
KS001300,20E,GB00013
KS001301,1A,GB00014
KS001302,1B,GB00014
KS001303,1C,GB00014
KS001304,1D,GB00014
KS001305,1E,GB00014
KS001306,2A,GB00014
KS001307,2B,GB00014
KS001308,2C,GB00014
KS001309,2D,GB00014
KS001310,2E,GB00014
KS001311,3A,GB00014
KS001312,3B,GB00014
KS001313,3C,GB00014
KS001314,3D,GB00014
KS001315,3E,GB00014
KS001316,4A,GB00014
KS001317,4B,GB00014
KS001318,4C,GB00014
KS001319,4D,GB00014
KS001320,4E,GB00014
KS001321,5A,GB00014
KS001322,5B,GB00014
KS001323,5C,GB00014
KS001324,5D,GB00014
KS001325,5E,GB00014
KS001326,6A,GB00014
KS001327,6B,GB00014
KS001328,6C,GB00014
KS001329,6D,GB00014
KS001330,6E,GB00014
KS001331,7A,GB00014
KS001332,7B,GB00014
KS001333,7C,GB00014
KS001334,7D,GB00014
KS001335,7E,GB00014
KS001336,8A,GB00014
KS001337,8B,GB00014
KS001338,8C,GB00014
KS001339,8D,GB00014
KS001340,8E,GB00014
KS001341,9A,GB00014
KS001342,9B,GB00014
KS001343,9C,GB00014
KS001344,9D,GB00014
KS001345,9E,GB00014
KS001346,10A,GB00014
KS001347,10B,GB00014
KS001348,10C,GB00014
KS001349,10D,GB00014
KS001350,10E,GB00014
KS001351,11A,GB00014
KS001352,11B,GB00014
KS001353,11C,GB00014
KS001354,11D,GB00014
KS001355,11E,GB00014
KS001356,12A,GB00014
KS001357,12B,GB00014
KS001358,12C,GB00014
KS001359,12D,GB00014
KS001360,12E,GB00014
KS001361,13A,GB00014
KS001362,13B,GB00014
KS001363,13C,GB00014
KS001364,13D,GB00014
KS001365,13E,GB00014
KS001366,14A,GB00014
KS001367,14B,GB00014
KS001368,14C,GB00014
KS001369,14D,GB00014
KS001370,14E,GB00014
KS001371,15A,GB00014
KS001372,15B,GB00014
KS001373,15C,GB00014
KS001374,15D,GB00014
KS001375,15E,GB00014
KS001376,16A,GB00014
KS001377,16B,GB00014
KS001378,16C,GB00014
KS001379,16D,GB00014
KS001380,16E,GB00014
KS001381,17A,GB00014
KS001382,17B,GB00014
KS001383,17C,GB00014
KS001384,17D,GB00014
KS001385,17E,GB00014
KS001386,18A,GB00014
KS001387,18B,GB00014
KS001388,18C,GB00014
KS001389,18D,GB00014
KS001390,18E,GB00014
KS001391,19A,GB00014
KS001392,19B,GB00014
KS001393,19C,GB00014
KS001394,19D,GB00014
KS001395,19E,GB00014
KS001396,20A,GB00014
KS001397,20B,GB00014
KS001398,20C,GB00014
KS001399,20D,GB00014
KS001400,20E,GB00014
KS001401,1A,GB00015
KS001402,1B,GB00015
KS001403,1C,GB00015
KS001404,1D,GB00015
KS001405,1E,GB00015
KS001406,2A,GB00015
KS001407,2B,GB00015
KS001408,2C,GB00015
KS001409,2D,GB00015
KS001410,2E,GB00015
KS001411,3A,GB00015
KS001412,3B,GB00015
KS001413,3C,GB00015
KS001414,3D,GB00015
KS001415,3E,GB00015
KS001416,4A,GB00015
KS001417,4B,GB00015
KS001418,4C,GB00015
KS001419,4D,GB00015
KS001420,4E,GB00015
KS001421,5A,GB00015
KS001422,5B,GB00015
KS001423,5C,GB00015
KS001424,5D,GB00015
KS001425,5E,GB00015
KS001426,6A,GB00015
KS001427,6B,GB00015
KS001428,6C,GB00015
KS001429,6D,GB00015
KS001430,6E,GB00015
KS001431,7A,GB00015
KS001432,7B,GB00015
KS001433,7C,GB00015
KS001434,7D,GB00015
KS001435,7E,GB00015
KS001436,8A,GB00015
KS001437,8B,GB00015
KS001438,8C,GB00015
KS001439,8D,GB00015
KS001440,8E,GB00015
KS001441,9A,GB00015
KS001442,9B,GB00015
KS001443,9C,GB00015
KS001444,9D,GB00015
KS001445,9E,GB00015
KS001446,10A,GB00015
KS001447,10B,GB00015
KS001448,10C,GB00015
KS001449,10D,GB00015
KS001450,10E,GB00015
KS001451,11A,GB00015
KS001452,11B,GB00015
KS001453,11C,GB00015
KS001454,11D,GB00015
KS001455,11E,GB00015
KS001456,12A,GB00015
KS001457,12B,GB00015
KS001458,12C,GB00015
KS001459,12D,GB00015
KS001460,12E,GB00015
KS001461,13A,GB00015
KS001462,13B,GB00015
KS001463,13C,GB00015
KS001464,13D,GB00015
KS001465,13E,GB00015
KS001466,14A,GB00015
KS001467,14B,GB00015
KS001468,14C,GB00015
KS001469,14D,GB00015
KS001470,14E,GB00015
KS001471,15A,GB00015
KS001472,15B,GB00015
KS001473,15C,GB00015
KS001474,15D,GB00015
KS001475,15E,GB00015
KS001476,16A,GB00015
KS001477,16B,GB00015
KS001478,16C,GB00015
KS001479,16D,GB00015
KS001480,16E,GB00015
KS001481,17A,GB00015
KS001482,17B,GB00015
KS001483,17C,GB00015
KS001484,17D,GB00015
KS001485,17E,GB00015
KS001486,18A,GB00015
KS001487,18B,GB00015
KS001488,18C,GB00015
KS001489,18D,GB00015
KS001490,18E,GB00015
KS001491,19A,GB00015
KS001492,19B,GB00015
KS001493,19C,GB00015
KS001494,19D,GB00015
KS001495,19E,GB00015
KS001496,20A,GB00015
KS001497,20B,GB00015
KS001498,20C,GB00015
KS001499,20D,GB00015
KS001500,20E,GB00015
KS001501,1A,GB00016
KS001502,1B,GB00016
KS001503,1C,GB00016
KS001504,1D,GB00016
KS001505,1E,GB00016
KS001506,2A,GB00016
KS001507,2B,GB00016
KS001508,2C,GB00016
KS001509,2D,GB00016
KS001510,2E,GB00016
KS001511,3A,GB00016
KS001512,3B,GB00016
KS001513,3C,GB00016
KS001514,3D,GB00016
KS001515,3E,GB00016
KS001516,4A,GB00016
KS001517,4B,GB00016
KS001518,4C,GB00016
KS001519,4D,GB00016
KS001520,4E,GB00016
KS001521,5A,GB00016
KS001522,5B,GB00016
KS001523,5C,GB00016
KS001524,5D,GB00016
KS001525,5E,GB00016
KS001526,6A,GB00016
KS001527,6B,GB00016
KS001528,6C,GB00016
KS001529,6D,GB00016
KS001530,6E,GB00016
KS001531,7A,GB00016
KS001532,7B,GB00016
KS001533,7C,GB00016
KS001534,7D,GB00016
KS001535,7E,GB00016
KS001536,8A,GB00016
KS001537,8B,GB00016
KS001538,8C,GB00016
KS001539,8D,GB00016
KS001540,8E,GB00016
KS001541,9A,GB00016
KS001542,9B,GB00016
KS001543,9C,GB00016
KS001544,9D,GB00016
KS001545,9E,GB00016
KS001546,10A,GB00016
KS001547,10B,GB00016
KS001548,10C,GB00016
KS001549,10D,GB00016
KS001550,10E,GB00016
KS001551,11A,GB00016
KS001552,11B,GB00016
KS001553,11C,GB00016
KS001554,11D,GB00016
KS001555,11E,GB00016
KS001556,12A,GB00016
KS001557,12B,GB00016
KS001558,12C,GB00016
KS001559,12D,GB00016
KS001560,12E,GB00016
KS001561,13A,GB00016
KS001562,13B,GB00016
KS001563,13C,GB00016
KS001564,13D,GB00016
KS001565,13E,GB00016
KS001566,14A,GB00016
KS001567,14B,GB00016
KS001568,14C,GB00016
KS001569,14D,GB00016
KS001570,14E,GB00016
KS001571,15A,GB00016
KS001572,15B,GB00016
KS001573,15C,GB00016
KS001574,15D,GB00016
KS001575,15E,GB00016
KS001576,16A,GB00016
KS001577,16B,GB00016
KS001578,16C,GB00016
KS001579,16D,GB00016
KS001580,16E,GB00016
KS001581,17A,GB00016
KS001582,17B,GB00016
KS001583,17C,GB00016
KS001584,17D,GB00016
KS001585,17E,GB00016
KS001586,18A,GB00016
KS001587,18B,GB00016
KS001588,18C,GB00016
KS001589,18D,GB00016
KS001590,18E,GB00016
KS001591,19A,GB00016
KS001592,19B,GB00016
KS001593,19C,GB00016
KS001594,19D,GB00016
KS001595,19E,GB00016
KS001596,20A,GB00016
KS001597,20B,GB00016
KS001598,20C,GB00016
KS001599,20D,GB00016
KS001600,20E,GB00016
KS001601,1A,GB00017
KS001602,1B,GB00017
KS001603,1C,GB00017
KS001604,1D,GB00017
KS001605,1E,GB00017
KS001606,2A,GB00017
KS001607,2B,GB00017
KS001608,2C,GB00017
KS001609,2D,GB00017
KS001610,2E,GB00017
KS001611,3A,GB00017
KS001612,3B,GB00017
KS001613,3C,GB00017
KS001614,3D,GB00017
KS001615,3E,GB00017
KS001616,4A,GB00017
KS001617,4B,GB00017
KS001618,4C,GB00017
KS001619,4D,GB00017
KS001620,4E,GB00017
KS001621,5A,GB00017
KS001622,5B,GB00017
KS001623,5C,GB00017
KS001624,5D,GB00017
KS001625,5E,GB00017
KS001626,6A,GB00017
KS001627,6B,GB00017
KS001628,6C,GB00017
KS001629,6D,GB00017
KS001630,6E,GB00017
KS001631,7A,GB00017
KS001632,7B,GB00017
KS001633,7C,GB00017
KS001634,7D,GB00017
KS001635,7E,GB00017
KS001636,8A,GB00017
KS001637,8B,GB00017
KS001638,8C,GB00017
KS001639,8D,GB00017
KS001640,8E,GB00017
KS001641,9A,GB00017
KS001642,9B,GB00017
KS001643,9C,GB00017
KS001644,9D,GB00017
KS001645,9E,GB00017
KS001646,10A,GB00017
KS001647,10B,GB00017
KS001648,10C,GB00017
KS001649,10D,GB00017
KS001650,10E,GB00017
KS001651,11A,GB00017
KS001652,11B,GB00017
KS001653,11C,GB00017
KS001654,11D,GB00017
KS001655,11E,GB00017
KS001656,12A,GB00017
KS001657,12B,GB00017
KS001658,12C,GB00017
KS001659,12D,GB00017
KS001660,12E,GB00017
KS001661,13A,GB00017
KS001662,13B,GB00017
KS001663,13C,GB00017
KS001664,13D,GB00017
KS001665,13E,GB00017
KS001666,14A,GB00017
KS001667,14B,GB00017
KS001668,14C,GB00017
KS001669,14D,GB00017
KS001670,14E,GB00017
KS001671,15A,GB00017
KS001672,15B,GB00017
KS001673,15C,GB00017
KS001674,15D,GB00017
KS001675,15E,GB00017
KS001676,16A,GB00017
KS001677,16B,GB00017
KS001678,16C,GB00017
KS001679,16D,GB00017
KS001680,16E,GB00017
KS001681,17A,GB00017
KS001682,17B,GB00017
KS001683,17C,GB00017
KS001684,17D,GB00017
KS001685,17E,GB00017
KS001686,18A,GB00017
KS001687,18B,GB00017
KS001688,18C,GB00017
KS001689,18D,GB00017
KS001690,18E,GB00017
KS001691,19A,GB00017
KS001692,19B,GB00017
KS001693,19C,GB00017
KS001694,19D,GB00017
KS001695,19E,GB00017
KS001696,20A,GB00017
KS001697,20B,GB00017
KS001698,20C,GB00017
KS001699,20D,GB00017
KS001700,20E,GB00017
KS001701,1A,GB00018
KS001702,1B,GB00018
KS001703,1C,GB00018
KS001704,1D,GB00018
KS001705,1E,GB00018
KS001706,2A,GB00018
KS001707,2B,GB00018
KS001708,2C,GB00018
KS001709,2D,GB00018
KS001710,2E,GB00018
KS001711,3A,GB00018
KS001712,3B,GB00018
KS001713,3C,GB00018
KS001714,3D,GB00018
KS001715,3E,GB00018
KS001716,4A,GB00018
KS001717,4B,GB00018
KS001718,4C,GB00018
KS001719,4D,GB00018
KS001720,4E,GB00018
KS001721,5A,GB00018
KS001722,5B,GB00018
KS001723,5C,GB00018
KS001724,5D,GB00018
KS001725,5E,GB00018
KS001726,6A,GB00018
KS001727,6B,GB00018
KS001728,6C,GB00018
KS001729,6D,GB00018
KS001730,6E,GB00018
KS001731,7A,GB00018
KS001732,7B,GB00018
KS001733,7C,GB00018
KS001734,7D,GB00018
KS001735,7E,GB00018
KS001736,8A,GB00018
KS001737,8B,GB00018
KS001738,8C,GB00018
KS001739,8D,GB00018
KS001740,8E,GB00018
KS001741,9A,GB00018
KS001742,9B,GB00018
KS001743,9C,GB00018
KS001744,9D,GB00018
KS001745,9E,GB00018
KS001746,10A,GB00018
KS001747,10B,GB00018
KS001748,10C,GB00018
KS001749,10D,GB00018
KS001750,10E,GB00018
KS001751,11A,GB00018
KS001752,11B,GB00018
KS001753,11C,GB00018
KS001754,11D,GB00018
KS001755,11E,GB00018
KS001756,12A,GB00018
KS001757,12B,GB00018
KS001758,12C,GB00018
KS001759,12D,GB00018
KS001760,12E,GB00018
KS001761,13A,GB00018
KS001762,13B,GB00018
KS001763,13C,GB00018
KS001764,13D,GB00018
KS001765,13E,GB00018
KS001766,14A,GB00018
KS001767,14B,GB00018
KS001768,14C,GB00018
KS001769,14D,GB00018
KS001770,14E,GB00018
KS001771,15A,GB00018
KS001772,15B,GB00018
KS001773,15C,GB00018
KS001774,15D,GB00018
KS001775,15E,GB00018
KS001776,16A,GB00018
KS001777,16B,GB00018
KS001778,16C,GB00018
KS001779,16D,GB00018
KS001780,16E,GB00018
KS001781,17A,GB00018
KS001782,17B,GB00018
KS001783,17C,GB00018
KS001784,17D,GB00018
KS001785,17E,GB00018
KS001786,18A,GB00018
KS001787,18B,GB00018
KS001788,18C,GB00018
KS001789,18D,GB00018
KS001790,18E,GB00018
KS001791,19A,GB00018
KS001792,19B,GB00018
KS001793,19C,GB00018
KS001794,19D,GB00018
KS001795,19E,GB00018
KS001796,20A,GB00018
KS001797,20B,GB00018
KS001798,20C,GB00018
KS001799,20D,GB00018
KS001800,20E,GB00018
KS001801,1A,GB00019
KS001802,1B,GB00019
KS001803,1C,GB00019
KS001804,1D,GB00019
KS001805,1E,GB00019
KS001806,2A,GB00019
KS001807,2B,GB00019
KS001808,2C,GB00019
KS001809,2D,GB00019
KS001810,2E,GB00019
KS001811,3A,GB00019
KS001812,3B,GB00019
KS001813,3C,GB00019
KS001814,3D,GB00019
KS001815,3E,GB00019
KS001816,4A,GB00019
KS001817,4B,GB00019
KS001818,4C,GB00019
KS001819,4D,GB00019
KS001820,4E,GB00019
KS001821,5A,GB00019
KS001822,5B,GB00019
KS001823,5C,GB00019
KS001824,5D,GB00019
KS001825,5E,GB00019
KS001826,6A,GB00019
KS001827,6B,GB00019
KS001828,6C,GB00019
KS001829,6D,GB00019
KS001830,6E,GB00019
KS001831,7A,GB00019
KS001832,7B,GB00019
KS001833,7C,GB00019
KS001834,7D,GB00019
KS001835,7E,GB00019
KS001836,8A,GB00019
KS001837,8B,GB00019
KS001838,8C,GB00019
KS001839,8D,GB00019
KS001840,8E,GB00019
KS001841,9A,GB00019
KS001842,9B,GB00019
KS001843,9C,GB00019
KS001844,9D,GB00019
KS001845,9E,GB00019
KS001846,10A,GB00019
KS001847,10B,GB00019
KS001848,10C,GB00019
KS001849,10D,GB00019
KS001850,10E,GB00019
KS001851,11A,GB00019
KS001852,11B,GB00019
KS001853,11C,GB00019
KS001854,11D,GB00019
KS001855,11E,GB00019
KS001856,12A,GB00019
KS001857,12B,GB00019
KS001858,12C,GB00019
KS001859,12D,GB00019
KS001860,12E,GB00019
KS001861,13A,GB00019
KS001862,13B,GB00019
KS001863,13C,GB00019
KS001864,13D,GB00019
KS001865,13E,GB00019
KS001866,14A,GB00019
KS001867,14B,GB00019
KS001868,14C,GB00019
KS001869,14D,GB00019
KS001870,14E,GB00019
KS001871,15A,GB00019
KS001872,15B,GB00019
KS001873,15C,GB00019
KS001874,15D,GB00019
KS001875,15E,GB00019
KS001876,16A,GB00019
KS001877,16B,GB00019
KS001878,16C,GB00019
KS001879,16D,GB00019
KS001880,16E,GB00019
KS001881,17A,GB00019
KS001882,17B,GB00019
KS001883,17C,GB00019
KS001884,17D,GB00019
KS001885,17E,GB00019
KS001886,18A,GB00019
KS001887,18B,GB00019
KS001888,18C,GB00019
KS001889,18D,GB00019
KS001890,18E,GB00019
KS001891,19A,GB00019
KS001892,19B,GB00019
KS001893,19C,GB00019
KS001894,19D,GB00019
KS001895,19E,GB00019
KS001896,20A,GB00019
KS001897,20B,GB00019
KS001898,20C,GB00019
KS001899,20D,GB00019
KS001900,20E,GB00019
KS001901,1A,GB00020
KS001902,1B,GB00020
KS001903,1C,GB00020
KS001904,1D,GB00020
KS001905,1E,GB00020
KS001906,2A,GB00020
KS001907,2B,GB00020
KS001908,2C,GB00020
KS001909,2D,GB00020
KS001910,2E,GB00020
KS001911,3A,GB00020
KS001912,3B,GB00020
KS001913,3C,GB00020
KS001914,3D,GB00020
KS001915,3E,GB00020
KS001916,4A,GB00020
KS001917,4B,GB00020
KS001918,4C,GB00020
KS001919,4D,GB00020
KS001920,4E,GB00020
KS001921,5A,GB00020
KS001922,5B,GB00020
KS001923,5C,GB00020
KS001924,5D,GB00020
KS001925,5E,GB00020
KS001926,6A,GB00020
KS001927,6B,GB00020
KS001928,6C,GB00020
KS001929,6D,GB00020
KS001930,6E,GB00020
KS001931,7A,GB00020
KS001932,7B,GB00020
KS001933,7C,GB00020
KS001934,7D,GB00020
KS001935,7E,GB00020
KS001936,8A,GB00020
KS001937,8B,GB00020
KS001938,8C,GB00020
KS001939,8D,GB00020
KS001940,8E,GB00020
KS001941,9A,GB00020
KS001942,9B,GB00020
KS001943,9C,GB00020
KS001944,9D,GB00020
KS001945,9E,GB00020
KS001946,10A,GB00020
KS001947,10B,GB00020
KS001948,10C,GB00020
KS001949,10D,GB00020
KS001950,10E,GB00020
KS001951,11A,GB00020
KS001952,11B,GB00020
KS001953,11C,GB00020
KS001954,11D,GB00020
KS001955,11E,GB00020
KS001956,12A,GB00020
KS001957,12B,GB00020
KS001958,12C,GB00020
KS001959,12D,GB00020
KS001960,12E,GB00020
KS001961,13A,GB00020
KS001962,13B,GB00020
KS001963,13C,GB00020
KS001964,13D,GB00020
KS001965,13E,GB00020
KS001966,14A,GB00020
KS001967,14B,GB00020
KS001968,14C,GB00020
KS001969,14D,GB00020
KS001970,14E,GB00020
KS001971,15A,GB00020
KS001972,15B,GB00020
KS001973,15C,GB00020
KS001974,15D,GB00020
KS001975,15E,GB00020
KS001976,16A,GB00020
KS001977,16B,GB00020
KS001978,16C,GB00020
KS001979,16D,GB00020
KS001980,16E,GB00020
KS001981,17A,GB00020
KS001982,17B,GB00020
KS001983,17C,GB00020
KS001984,17D,GB00020
KS001985,17E,GB00020
KS001986,18A,GB00020
KS001987,18B,GB00020
KS001988,18C,GB00020
KS001989,18D,GB00020
KS001990,18E,GB00020
KS001991,19A,GB00020
KS001992,19B,GB00020
KS001993,19C,GB00020
KS001994,19D,GB00020
KS001995,19E,GB00020
KS001996,20A,GB00020
KS001997,20B,GB00020
KS001998,20C,GB00020
KS001999,20D,GB00020
KS002000,20E,GB00020
KS002001,1A,GB00021
KS002002,1B,GB00021
KS002003,1C,GB00021
KS002004,1D,GB00021
KS002005,1E,GB00021
KS002006,2A,GB00021
KS002007,2B,GB00021
KS002008,2C,GB00021
KS002009,2D,GB00021
KS002010,2E,GB00021
KS002011,3A,GB00021
KS002012,3B,GB00021
KS002013,3C,GB00021
KS002014,3D,GB00021
KS002015,3E,GB00021
KS002016,4A,GB00021
KS002017,4B,GB00021
KS002018,4C,GB00021
KS002019,4D,GB00021
KS002020,4E,GB00021
KS002021,5A,GB00021
KS002022,5B,GB00021
KS002023,5C,GB00021
KS002024,5D,GB00021
KS002025,5E,GB00021
KS002026,6A,GB00021
KS002027,6B,GB00021
KS002028,6C,GB00021
KS002029,6D,GB00021
KS002030,6E,GB00021
KS002031,7A,GB00021
KS002032,7B,GB00021
KS002033,7C,GB00021
KS002034,7D,GB00021
KS002035,7E,GB00021
KS002036,8A,GB00021
KS002037,8B,GB00021
KS002038,8C,GB00021
KS002039,8D,GB00021
KS002040,8E,GB00021
KS002041,9A,GB00021
KS002042,9B,GB00021
KS002043,9C,GB00021
KS002044,9D,GB00021
KS002045,9E,GB00021
KS002046,10A,GB00021
KS002047,10B,GB00021
KS002048,10C,GB00021
KS002049,10D,GB00021
KS002050,10E,GB00021
KS002051,11A,GB00021
KS002052,11B,GB00021
KS002053,11C,GB00021
KS002054,11D,GB00021
KS002055,11E,GB00021
KS002056,12A,GB00021
KS002057,12B,GB00021
KS002058,12C,GB00021
KS002059,12D,GB00021
KS002060,12E,GB00021
KS002061,13A,GB00021
KS002062,13B,GB00021
KS002063,13C,GB00021
KS002064,13D,GB00021
KS002065,13E,GB00021
KS002066,14A,GB00021
KS002067,14B,GB00021
KS002068,14C,GB00021
KS002069,14D,GB00021
KS002070,14E,GB00021
KS002071,15A,GB00021
KS002072,15B,GB00021
KS002073,15C,GB00021
KS002074,15D,GB00021
KS002075,15E,GB00021
KS002076,16A,GB00021
KS002077,16B,GB00021
KS002078,16C,GB00021
KS002079,16D,GB00021
KS002080,16E,GB00021
KS002081,17A,GB00021
KS002082,17B,GB00021
KS002083,17C,GB00021
KS002084,17D,GB00021
KS002085,17E,GB00021
KS002086,18A,GB00021
KS002087,18B,GB00021
KS002088,18C,GB00021
KS002089,18D,GB00021
KS002090,18E,GB00021
KS002091,19A,GB00021
KS002092,19B,GB00021
KS002093,19C,GB00021
KS002094,19D,GB00021
KS002095,19E,GB00021
KS002096,20A,GB00021
KS002097,20B,GB00021
KS002098,20C,GB00021
KS002099,20D,GB00021
KS002100,20E,GB00021
KS002101,1A,GB00022
KS002102,1B,GB00022
KS002103,1C,GB00022
KS002104,1D,GB00022
KS002105,1E,GB00022
KS002106,2A,GB00022
KS002107,2B,GB00022
KS002108,2C,GB00022
KS002109,2D,GB00022
KS002110,2E,GB00022
KS002111,3A,GB00022
KS002112,3B,GB00022
KS002113,3C,GB00022
KS002114,3D,GB00022
KS002115,3E,GB00022
KS002116,4A,GB00022
KS002117,4B,GB00022
KS002118,4C,GB00022
KS002119,4D,GB00022
KS002120,4E,GB00022
KS002121,5A,GB00022
KS002122,5B,GB00022
KS002123,5C,GB00022
KS002124,5D,GB00022
KS002125,5E,GB00022
KS002126,6A,GB00022
KS002127,6B,GB00022
KS002128,6C,GB00022
KS002129,6D,GB00022
KS002130,6E,GB00022
KS002131,7A,GB00022
KS002132,7B,GB00022
KS002133,7C,GB00022
KS002134,7D,GB00022
KS002135,7E,GB00022
KS002136,8A,GB00022
KS002137,8B,GB00022
KS002138,8C,GB00022
KS002139,8D,GB00022
KS002140,8E,GB00022
KS002141,9A,GB00022
KS002142,9B,GB00022
KS002143,9C,GB00022
KS002144,9D,GB00022
KS002145,9E,GB00022
KS002146,10A,GB00022
